experiment run details:
  dataset: hoi
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915338754653931, max_false: 0.998530387878418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912324547767639, max_false: 0.9980597496032715, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982717633247375, max_false: 0.9907349348068237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.99048912525177, max_false: 0.9976762533187866, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983442425727844, max_false: 0.9909831285476685, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991646945476532, max_false: 0.9982185363769531, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979420304298401, max_false: 0.9921914935112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917560815811157, max_false: 0.9980106353759766, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998306930065155, max_false: 0.9930905103683472, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9918475151062012, max_false: 0.9979774355888367, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980912804603577, max_false: 0.9901692271232605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.990981936454773, max_false: 0.998085618019104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982581734657288, max_false: 0.9915134310722351, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923589825630188, max_false: 0.9983441829681396, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984415173530579, max_false: 0.9928990006446838, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913887977600098, max_false: 0.9982602000236511, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983271360397339, max_false: 0.9912410974502563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915130138397217, max_false: 0.9982916116714478, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978897571563721, max_false: 0.9914488196372986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910386800765991, max_false: 0.9983100891113281, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985166192054749, max_false: 0.9920073747634888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.990851879119873, max_false: 0.9980393648147583, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981282353401184, max_false: 0.9925001859664917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9907915592193604, max_false: 0.9982884526252747, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983540773391724, max_false: 0.9911898374557495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920759201049805, max_false: 0.998554527759552, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983790516853333, max_false: 0.9922674298286438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9926687479019165, max_false: 0.9985008835792542, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981752038002014, max_false: 0.9919947981834412, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913778901100159, max_false: 0.9984320998191833, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978472590446472, max_false: 0.9913956522941589, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924497604370117, max_false: 0.9986593723297119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9977985620498657, max_false: 0.9909512996673584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9899641871452332, max_false: 0.9978752732276917, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980388283729553, max_false: 0.9908303618431091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9897094368934631, max_false: 0.9983564019203186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982038736343384, max_false: 0.9921159148216248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913519024848938, max_false: 0.9981729984283447, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978742003440857, max_false: 0.9920340180397034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9895443320274353, max_false: 0.9973140954971313, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984992742538452, max_false: 0.9908234477043152, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9895146489143372, max_false: 0.998257577419281, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984056353569031, max_false: 0.9908499121665955, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9929066896438599, max_false: 0.9985863566398621, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979067444801331, max_false: 0.9919434189796448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9899674654006958, max_false: 0.9982199668884277, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9986080527305603, max_false: 0.9922617673873901, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9918844103813171, max_false: 0.9977537989616394, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981002807617188, max_false: 0.9914461970329285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913792610168457, max_false: 0.9982432126998901, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981165528297424, max_false: 0.9915764927864075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910324215888977, max_false: 0.9983670115470886, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982774257659912, max_false: 0.9920359253883362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9907627105712891, max_false: 0.9982042908668518, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982627034187317, max_false: 0.9916102886199951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9909420013427734, max_false: 0.9981878995895386, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983676075935364, max_false: 0.9917934536933899, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.992781400680542, max_false: 0.9984995722770691, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981635212898254, max_false: 0.9918435215950012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921987652778625, max_false: 0.9984303712844849, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984411597251892, max_false: 0.9916099309921265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991325855255127, max_false: 0.998237133026123, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998152494430542, max_false: 0.9912920594215393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916749596595764, max_false: 0.99782794713974, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983811974525452, max_false: 0.9909112453460693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991436243057251, max_false: 0.9980025291442871, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982209205627441, max_false: 0.9918573498725891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9901171326637268, max_false: 0.9977009892463684, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981285333633423, max_false: 0.9919541478157043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916540384292603, max_false: 0.9980506300926208, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982996582984924, max_false: 0.991430938243866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913325309753418, max_false: 0.9980713725090027, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981664419174194, max_false: 0.9929357767105103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911184310913086, max_false: 0.9984834790229797, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981620907783508, max_false: 0.9910389184951782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9932958483695984, max_false: 0.9985381960868835, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983664751052856, max_false: 0.9926384091377258, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9925089478492737, max_false: 0.9983657598495483, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981697201728821, max_false: 0.9906240105628967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9918354749679565, max_false: 0.9982410669326782, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981649518013, max_false: 0.9919134378433228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920092225074768, max_false: 0.9983066916465759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981935620307922, max_false: 0.991686999797821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916873574256897, max_false: 0.9980570077896118, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984418153762817, max_false: 0.9923436641693115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9925621151924133, max_false: 0.9985071420669556, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998444676399231, max_false: 0.9913008213043213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908753037452698, max_false: 0.9983546733856201, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982965588569641, max_false: 0.9920565485954285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9909354448318481, max_false: 0.9984404444694519, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983001947402954, max_false: 0.9918737411499023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920533895492554, max_false: 0.9981259107589722, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985581636428833, max_false: 0.9918137788772583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921272397041321, max_false: 0.9978233575820923, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982936382293701, max_false: 0.9887157678604126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927309155464172, max_false: 0.9983481168746948, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981437921524048, max_false: 0.9928790926933289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919300079345703, max_false: 0.9983925819396973, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9976442456245422, max_false: 0.9886313080787659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.99196457862854, max_false: 0.9986568093299866, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984284043312073, max_false: 0.9930133819580078, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9903979897499084, max_false: 0.9980440735816956, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983120560646057, max_false: 0.9912616014480591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9914748668670654, max_false: 0.9983655214309692, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998438835144043, max_false: 0.9921239614486694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991951048374176, max_false: 0.998107373714447, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983084201812744, max_false: 0.992503821849823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908984899520874, max_false: 0.998541533946991, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981496334075928, max_false: 0.9920128583908081, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921407103538513, max_false: 0.9983176589012146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983699917793274, max_false: 0.9924765229225159, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917657375335693, max_false: 0.9981377720832825, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982680678367615, max_false: 0.9915391206741333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923338294029236, max_false: 0.9984216690063477, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982049465179443, max_false: 0.9924947023391724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9898329973220825, max_false: 0.9983857870101929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980208277702332, max_false: 0.9916194081306458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915216565132141, max_false: 0.998245894908905, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984421730041504, max_false: 0.9921125173568726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9926067590713501, max_false: 0.9983460307121277, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9977178573608398, max_false: 0.992910623550415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922165274620056, max_false: 0.9983744621276855, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979661703109741, max_false: 0.9909024834632874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913391470909119, max_false: 0.9983478784561157, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983383417129517, max_false: 0.9914239645004272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920416474342346, max_false: 0.997792661190033, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981266260147095, max_false: 0.9914524555206299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9902594089508057, max_false: 0.9982955455780029, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982554316520691, max_false: 0.9915033578872681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9899070858955383, max_false: 0.9984435439109802, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983997941017151, max_false: 0.9917680025100708, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9906637668609619, max_false: 0.9982308149337769, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982802867889404, max_false: 0.9909676909446716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9894601106643677, max_false: 0.9975758194923401, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984524250030518, max_false: 0.992576003074646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916205406188965, max_false: 0.998201310634613, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984294176101685, max_false: 0.9918816089630127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924842119216919, max_false: 0.9979884028434753, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982617497444153, max_false: 0.9917268753051758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923442602157593, max_false: 0.9981187582015991, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985648393630981, max_false: 0.9919846653938293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915350079536438, max_false: 0.9981018304824829, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980886578559875, max_false: 0.9920832514762878, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927035570144653, max_false: 0.9984566569328308, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.997941792011261, max_false: 0.9913964867591858, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_seen_act':
 results: {'correct': {'cat_1': 300, 'cat_2': 0}, 'incorrect': {'cat_1': 0, 'cat_2': 300}}
 accuracy: 50.00%

---------------------------------------
  test split name: test_unseen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9928823709487915, max_false: 0.9982688426971436, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979259967803955, max_false: 0.9915720224380493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912610650062561, max_false: 0.9981002807617188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979612827301025, max_false: 0.9898081421852112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910129904747009, max_false: 0.998090922832489, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984230399131775, max_false: 0.9907973408699036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915176630020142, max_false: 0.9985169172286987, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983702301979065, max_false: 0.992354154586792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9899061918258667, max_false: 0.9977735877037048, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998429000377655, max_false: 0.9923864006996155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919583201408386, max_false: 0.9976617693901062, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983872771263123, max_false: 0.9913109540939331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927799701690674, max_false: 0.9983257055282593, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982469081878662, max_false: 0.9917532801628113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9904646277427673, max_false: 0.9981535077095032, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979140758514404, max_false: 0.9898852109909058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9900173544883728, max_false: 0.9981450438499451, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984915852546692, max_false: 0.9898658394813538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910438060760498, max_false: 0.998357892036438, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984692335128784, max_false: 0.992756724357605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913539886474609, max_false: 0.9984069466590881, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982408285140991, max_false: 0.9907111525535583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916126728057861, max_false: 0.9980700016021729, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982585310935974, max_false: 0.9912133812904358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.99072265625, max_false: 0.9983885884284973, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979829788208008, max_false: 0.9915322065353394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927484393119812, max_false: 0.99833744764328, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981821775436401, max_false: 0.989722728729248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924402832984924, max_false: 0.9981192350387573, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983158111572266, max_false: 0.99191814661026, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9918633103370667, max_false: 0.9981694221496582, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983265995979309, max_false: 0.9887843132019043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922990798950195, max_false: 0.9985089898109436, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985094666481018, max_false: 0.9911592602729797, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920388460159302, max_false: 0.9983865022659302, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985170960426331, max_false: 0.9922929406166077, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.990493893623352, max_false: 0.9981744885444641, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981865286827087, max_false: 0.9904270172119141, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9907066226005554, max_false: 0.9981927871704102, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981224536895752, max_false: 0.9900162816047668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912209510803223, max_false: 0.9980112910270691, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980043172836304, max_false: 0.9907261729240417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9903469085693359, max_false: 0.9978238940238953, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9977362751960754, max_false: 0.9910150766372681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9907639622688293, max_false: 0.9984964728355408, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982507228851318, max_false: 0.9919368028640747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913034439086914, max_false: 0.9984459280967712, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981012940406799, max_false: 0.9913488626480103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916077256202698, max_false: 0.997824490070343, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983169436454773, max_false: 0.9917595386505127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9887706637382507, max_false: 0.9980907440185547, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983861446380615, max_false: 0.9911293387413025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924524426460266, max_false: 0.9983208179473877, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998537003993988, max_false: 0.9906185865402222, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9925141334533691, max_false: 0.9982788562774658, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.997802197933197, max_false: 0.9908118844032288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911305904388428, max_false: 0.9982826709747314, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983139634132385, max_false: 0.9915579557418823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9900669455528259, max_false: 0.998397171497345, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981951713562012, max_false: 0.9897311329841614, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9910632967948914, max_false: 0.997726321220398, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984443187713623, max_false: 0.9928816556930542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917303323745728, max_false: 0.9982888698577881, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9977379441261292, max_false: 0.9900704026222229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9926314353942871, max_false: 0.9980217218399048, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980406761169434, max_false: 0.9900843501091003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923749566078186, max_false: 0.9983346462249756, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978351593017578, max_false: 0.9916503429412842, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910973906517029, max_false: 0.9984413981437683, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979487061500549, max_false: 0.989690899848938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9930030703544617, max_false: 0.9983296990394592, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983912706375122, max_false: 0.9912890195846558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908630847930908, max_false: 0.9983890652656555, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979373216629028, max_false: 0.9901576042175293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9898948073387146, max_false: 0.9980319142341614, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981985688209534, max_false: 0.9913665652275085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920175075531006, max_false: 0.9984666109085083, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981447458267212, max_false: 0.9912792444229126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905778765678406, max_false: 0.9981032609939575, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9975844025611877, max_false: 0.9914455413818359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9914830327033997, max_false: 0.9983649849891663, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984534978866577, max_false: 0.9922934770584106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924514293670654, max_false: 0.9982278347015381, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980708956718445, max_false: 0.9915172457695007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9904580116271973, max_false: 0.9981061220169067, correct: False
