experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
  similarity location: final
  prompt structure: single

---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9602664709091187, max_false: 0.9271789789199829, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9220848083496094, max_false: 0.9161586761474609, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9623311161994934, max_false: 0.9617173075675964, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9510403275489807, max_false: 0.9704532027244568, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9389716982841492, max_false: 0.9211693406105042, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9553546905517578, max_false: 0.943742573261261, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9337686896324158, max_false: 0.9323499798774719, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9062539339065552, max_false: 0.9074376225471497, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9350048899650574, max_false: 0.9429285526275635, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9650103449821472, max_false: 0.964547872543335, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9307766556739807, max_false: 0.9449308514595032, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9593185186386108, max_false: 0.934844434261322, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.976198673248291, max_false: 0.9175483584403992, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9672426581382751, max_false: 0.9654130935668945, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9631176590919495, max_false: 0.955245852470398, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9504930973052979, max_false: 0.9551643133163452, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9659199714660645, max_false: 0.9670852422714233, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9735543727874756, max_false: 0.9602189660072327, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9461619257926941, max_false: 0.9355926513671875, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.972942054271698, max_false: 0.9475573897361755, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9777548313140869, max_false: 0.9203342795372009, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9772695899009705, max_false: 0.975716233253479, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.97205650806427, max_false: 0.9739654064178467, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9844636917114258, max_false: 0.9748829007148743, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9675610065460205, max_false: 0.9632316827774048, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9387843012809753, max_false: 0.9312892556190491, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.958250105381012, max_false: 0.9702929258346558, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9372057914733887, max_false: 0.9266582131385803, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9353443384170532, max_false: 0.939161479473114, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9637632966041565, max_false: 0.9665089249610901, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9625524878501892, max_false: 0.960543692111969, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9354965686798096, max_false: 0.9213742613792419, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9267115592956543, max_false: 0.9077377319335938, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9780564904212952, max_false: 0.9818493127822876, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9484013915061951, max_false: 0.9555243253707886, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9521656036376953, max_false: 0.9369684457778931, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9352968335151672, max_false: 0.9380555748939514, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9568839073181152, max_false: 0.9637964367866516, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.955293595790863, max_false: 0.9493944644927979, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9561315774917603, max_false: 0.9555107951164246, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9486284255981445, max_false: 0.9413995742797852, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9445875883102417, max_false: 0.948350191116333, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9012836217880249, max_false: 0.8684573173522949, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9439558982849121, max_false: 0.939136266708374, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9453679323196411, max_false: 0.9444198608398438, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.8941419124603271, max_false: 0.8900503516197205, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9436307549476624, max_false: 0.9483747482299805, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9672552347183228, max_false: 0.9577794671058655, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.955180823802948, max_false: 0.9452009201049805, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.966850757598877, max_false: 0.9602445960044861, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9494620561599731, max_false: 0.9435860514640808, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9573651552200317, max_false: 0.9294111132621765, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9459547400474548, max_false: 0.9332569241523743, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9633809328079224, max_false: 0.9463739395141602, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.8934326767921448, max_false: 0.9036023616790771, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9712193608283997, max_false: 0.9492753148078918, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9598177075386047, max_false: 0.9601728320121765, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9520065188407898, max_false: 0.9619570970535278, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9677905440330505, max_false: 0.9528678059577942, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9540510177612305, max_false: 0.9633294343948364, correct: False
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9585472941398621, max_false: 0.9519110321998596, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9639614820480347, max_false: 0.9515082240104675, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9527506828308105, max_false: 0.9261979460716248, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9824597835540771, max_false: 0.9693002700805664, correct: True
in: torch.Size([260, 5376]), out: torch.Size([5376]), len: (6, 6), max_true: 0.9571772217750549, max_false: 0.9548925161361694, correct: True
---------------------------------------
Summary for Split 'test_seen_obj_seen_act':
 results: {'correct': {'cat_1': 63, 'cat_2': 75}, 'incorrect': {'cat_1': 37, 'cat_2': 25}}
 accuracy: 69.00%

---------------------------------------
